"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Тесты главной страницы","0","","8","0","","0"
"0","Тесты переходов по логотипам","0","","2","0","","0"
"0","Тесты оформления заказа","0","","2","0","","0"
